n,replicate,side,interval_size,height,width,latent_duration,estimate_height_only,estimate_count_volume,estimate_height_width,signed_error_height_only,signed_error_count_volume,signed_error_height_width,absolute_relative_error_height_only,absolute_relative_error_count_volume,absolute_relative_error_height_width
128,4387,PAST,27,12,7,0.460899568906,0.53033008589,0.445435403187,0.41984465133,0.0694305169838,-0.0154641657188,-0.0410549175766,0.150641314655,0.0335521375198,0.0890756258984
128,4387,FUTURE,28,9,9,0.466579369582,0.397747564417,0.454256762579,0.397747564417,-0.0688318051651,-0.012322607003,-0.0688318051651,0.147524322018,0.026410526925,0.147524322018
128,4389,PAST,22,9,4,0.386346974301,0.397747564417,0.398409536445,0.287262129857,0.0114005901162,0.0120625621435,-0.0990848444442,0.0295086822843,0.0312220955408,0.256465951684
128,4389,FUTURE,22,7,7,0.387664169274,0.309359216769,0.398409536445,0.309359216769,-0.0783049525052,0.0107453671705,-0.0783049525052,0.201991720441,0.0277182366134,0.201991720441
128,4390,PAST,26,10,7,0.496751683182,0.441941738242,0.436435780472,0.375650477505,-0.0548099449407,-0.0603159027103,-0.121101205677,0.110336707044,0.121420630775,0.243786200987
128,4390,FUTURE,24,8,6,0.373908272034,0.353553390593,0.417855447019,0.309359216769,-0.0203548814409,0.0439471749845,-0.0645490552651,0.0544381682977,0.117534642241,0.17263339726
128,4391,PAST,24,11,7,0.426133743378,0.486135912066,0.417855447019,0.397747564417,0.0600021686877,-0.00827829635938,-0.0283861789606,0.140805954985,0.0194265215746,0.0666133095577
128,4391,FUTURE,25,9,7,0.371826379334,0.397747564417,0.427246629641,0.353553390593,0.0259211850829,0.0554202503066,-0.0182729887412,0.0697131417339,0.149048731846,0.0491438740143
128,4392,PAST,24,10,6,0.455472586916,0.441941738242,0.417855447019,0.353553390593,-0.0135308486747,-0.0376171398976,-0.101919196323,0.0297072734198,0.0825892512046,0.223765818736
128,4392,FUTURE,22,9,6,0.375887486307,0.397747564417,0.398409536445,0.331456303681,0.0218600781102,0.0225220501376,-0.044431182626,0.0581559081016,0.0599169989904,0.118203409915
128,4393,PAST,32,9,7,0.471663970819,0.397747564417,0.487950036474,0.353553390593,-0.0739164064013,0.0162860656555,-0.118110580225,0.156714124831,0.0345289584601,0.250412555406
128,4393,FUTURE,32,11,7,0.412395750184,0.486135912066,0.487950036474,0.397747564417,0.0737401618822,0.0755542862907,-0.0146481857662,0.178809218692,0.183208207788,0.0355197301612
128,4395,PAST,21,8,6,0.298020418463,0.353553390593,0.388321581674,0.309359216769,0.0555329721305,0.090301163211,0.0113387983063,0.186339487801,0.303003276342,0.0380470518256
128,4395,FUTURE,23,9,7,0.441008652366,0.397747564417,0.408248290464,0.353553390593,-0.0432610879486,-0.0327603619021,-0.0874552617727,0.0980957804716,0.0742850774614,0.198307360419
128,4396,PAST,33,10,10,0.423373234367,0.441941738242,0.496015872762,0.441941738242,0.0185685038749,0.0726426383952,0.0185685038749,0.0438584737241,0.171580611382,0.0438584737241
128,4396,FUTURE,36,10,10,0.518120174404,0.441941738242,0.519462481649,0.441941738242,-0.0761784361619,0.0013423072458,-0.0761784361619,0.147028507913,0.00259072568897,0.147028507913
128,4397,PAST,28,11,7,0.406745567358,0.486135912066,0.454256762579,0.397747564417,0.0793903447082,0.047511195222,-0.00899800294007,0.195184289835,0.116808145029,0.0221219446804
128,4397,FUTURE,30,8,9,0.450825106483,0.353553390593,0.471404520791,0.375650477505,-0.0972717158899,0.0205794143078,-0.0751746289779,0.215763750712,0.0456483323841,0.166748985131
128,4399,PAST,26,8,7,0.412185101838,0.353553390593,0.436435780472,0.331456303681,-0.0586317112444,0.0242506786343,-0.0807287981565,0.142246070959,0.0588344375528,0.195855691525
128,4399,FUTURE,25,10,9,0.4469362091,0.441941738242,0.427246629641,0.41984465133,-0.00499447085816,-0.0196895794586,-0.0270915577702,0.0111749076411,0.0440545631743,0.0606161622591
128,4401,PAST,24,9,9,0.380050973578,0.397747564417,0.417855447019,0.397747564417,0.0176965908392,0.0378044734405,0.0176965908392,0.0465637297876,0.099472113134,0.0465637297876
128,4401,FUTURE,23,8,7,0.444910514254,0.353553390593,0.408248290464,0.331456303681,-0.0913571236606,-0.03666222379,-0.113454210573,0.205338198882,0.0824035904197,0.255004561452
128,4402,PAST,24,8,9,0.441505839862,0.353553390593,0.417855447019,0.375650477505,-0.0879524492686,-0.0236503928432,-0.0658553623565,0.199210160609,0.0535675651552,0.149160795647
128,4402,FUTURE,25,8,7,0.389031307551,0.353553390593,0.427246629641,0.331456303681,-0.0354779169581,0.0382153220897,-0.0575750038702,0.0911955317464,0.0982319966232,0.147995811012
128,4404,PAST,22,10,5,0.42558841011,0.441941738242,0.398409536445,0.331456303681,0.0163533281313,-0.0271788736655,-0.0941321064291,0.038425219632,0.0638618745713,0.221181085276
128,4404,FUTURE,24,8,7,0.412065165689,0.353553390593,0.417855447019,0.331456303681,-0.0585117750957,0.00579028132974,-0.0806088620077,0.14199641214,0.014051858327,0.195621636381
128,4405,PAST,31,9,9,0.460856504555,0.397747564417,0.479748611419,0.397747564417,-0.0631089401375,0.0188921068643,-0.0631089401375,0.136938373472,0.0409934690681,0.136938373472
128,4405,FUTURE,24,8,8,0.383688075712,0.353553390593,0.417855447019,0.353553390593,-0.0301346851185,0.0341673713069,-0.0301346851185,0.0785395403873,0.0890498649027,0.0785395403873
128,4406,PAST,23,8,7,0.429743326839,0.353553390593,0.408248290464,0.331456303681,-0.0761899362459,-0.0214950363753,-0.098287023158,0.177291726218,0.0500183133346,0.228710993329
128,4406,FUTURE,31,9,9,0.368785568031,0.397747564417,0.479748611419,0.397747564417,0.0289619963866,0.110963043388,0.0289619963866,0.0785334321548,0.300887705506,0.0785334321548
128,4407,PAST,22,8,7,0.427577114918,0.353553390593,0.398409536445,0.331456303681,-0.0740237243245,-0.0291675784729,-0.0961208112366,0.173123681651,0.0682159485513,0.224803451548
128,4407,FUTURE,24,9,6,0.390006289998,0.397747564417,0.417855447019,0.331456303681,0.00774127441909,0.0278491570203,-0.0585499863171,0.0198491014571,0.0714069432584,0.150125748786
128,4408,PAST,21,9,8,0.352843662445,0.397747564417,0.388321581674,0.375650477505,0.0449039019724,0.0354779192288,0.0228068150603,0.127262883684,0.100548551681,0.0646371679239
128,4408,FUTURE,23,9,7,0.335883443751,0.397747564417,0.408248290464,0.353553390593,0.0618641206663,0.0723648467127,0.0176699468421,0.184183298752,0.215446304541,0.0526073766684
128,4409,PAST,22,9,5,0.430673444698,0.397747564417,0.398409536445,0.309359216769,-0.0329258802808,-0.0322639082535,-0.121314227929,0.0764520791476,0.0749150165877,0.281684950448
128,4409,FUTURE,24,8,7,0.397406705753,0.353553390593,0.417855447019,0.331456303681,-0.0438533151593,0.0204487412661,-0.0659504020713,0.11034870455,0.0514554509779,0.165951910516
128,4412,PAST,30,12,7,0.434035609457,0.53033008589,0.471404520791,0.41984465133,0.0962944764327,0.0373689113338,-0.0141909581277,0.221858470445,0.0860964181731,0.0326953775646
128,4412,FUTURE,29,10,9,0.424768435474,0.441941738242,0.462910049886,0.41984465133,0.0171733027672,0.0381416144119,-0.0049237841449,0.0404297997049,0.0897938999852,0.0115916902804
128,4417,PAST,24,9,5,0.444505497821,0.397747564417,0.417855447019,0.309359216769,-0.0467579334033,-0.0266500508021,-0.135146281052,0.105190900073,0.0599543783659,0.304037366724
128,4417,FUTURE,26,12,7,0.385619724781,0.53033008589,0.436435780472,0.41984465133,0.144710361109,0.0508160556906,0.0342249265481,0.375267009981,0.131777635906,0.0887530495685
128,4420,PAST,27,9,7,0.355645484156,0.397747564417,0.445435403187,0.353553390593,0.0421020802614,0.0897899190314,-0.00209209356272,0.118382159024,0.252470291432,0.0058825253122
128,4420,FUTURE,27,8,8,0.468075051666,0.353553390593,0.445435403187,0.353553390593,-0.114521661072,-0.0226396484783,-0.114521661072,0.244665167829,0.0483675607101,0.244665167829
128,4421,PAST,27,9,8,0.41644704325,0.397747564417,0.445435403187,0.375650477505,-0.0186994788327,0.0289883599372,-0.0407965657448,0.0449024170919,0.0696087543593,0.0979633939201
128,4421,FUTURE,28,9,8,0.397013537408,0.397747564417,0.454256762579,0.375650477505,0.000734027009659,0.0572432251717,-0.0213630599024,0.00184887148799,0.144184567472,0.0538093991502
128,4423,PAST,33,10,9,0.480083611513,0.441941738242,0.496015872762,0.41984465133,-0.0381418732716,0.0159322612487,-0.0602389601837,0.0794483968144,0.0331864301689,0.125475976974
128,4423,FUTURE,28,10,7,0.417016490914,0.441941738242,0.454256762579,0.375650477505,0.0249252473276,0.0372402716655,-0.0413660134086,0.059770411652,0.0893016762572,0.0991951500958
128,4424,PAST,30,10,7,0.40909770161,0.441941738242,0.471404520791,0.375650477505,0.0328440366317,0.0623068191811,-0.0334472241046,0.0802840898456,0.152303029169,0.0817585236313
128,4424,FUTURE,22,8,6,0.393040896514,0.353553390593,0.398409536445,0.309359216769,-0.0394875059211,0.00536863993047,-0.0836816797452,0.100466659503,0.0136592399877,0.212908327066
128,4425,PAST,29,9,8,0.448201214971,0.397747564417,0.462910049886,0.375650477505,-0.0504536505536,0.0147088349152,-0.0725507374657,0.112569196308,0.032817481131,0.161870907624
128,4425,FUTURE,30,10,9,0.426734830319,0.441941738242,0.471404520791,0.41984465133,0.015206907923,0.0446696904724,-0.00689017898911,0.0356354973687,0.10467786386,0.0161462774997
128,4426,PAST,21,8,5,0.404197276387,0.353553390593,0.388321581674,0.287262129857,-0.0506438857933,-0.0158756947128,-0.11693514653,0.125294970431,0.0392770947264,0.289302163476
128,4426,FUTURE,18,8,5,0.287850638078,0.353553390593,0.35634832255,0.287262129857,0.0657027525156,0.0684976844722,-0.000588508220619,0.228252933377,0.237962593829,0.00204449163132
128,4427,PAST,26,8,9,0.377565260454,0.353553390593,0.436435780472,0.375650477505,-0.0240118698612,0.0588705200175,-0.0019147829491,0.0635966079938,0.155921442419,0.00507139599337
128,4427,FUTURE,31,9,8,0.434500180562,0.397747564417,0.479748611419,0.375650477505,-0.0367526161446,0.0452484308572,-0.0588497030567,0.0845859628806,0.104139038098,0.135442298276
128,4428,PAST,23,9,7,0.397863544301,0.397747564417,0.408248290464,0.353553390593,-0.000115979883443,0.010384746163,-0.0443101537076,0.000291506686411,0.0261012759569,0.111370228166
128,4428,FUTURE,27,8,8,0.445059316503,0.353553390593,0.445435403187,0.353553390593,-0.0915059259098,0.000376086684329,-0.0915059259098,0.205603888104,0.0008450259783,0.205603888104
128,4431,PAST,21,11,6,0.39276368397,0.486135912066,0.388321581674,0.375650477505,0.0933722280958,-0.00444210229617,-0.0171132064646,0.2377313176,0.0113098600443,0.0435712545815
128,4431,FUTURE,23,10,8,0.341993292217,0.441941738242,0.408248290464,0.397747564417,0.0999484460246,0.0662549982469,0.0557542722004,0.292252650269,0.19373186479,0.163027385242
128,4432,PAST,27,8,8,0.415916034615,0.353553390593,0.445435403187,0.353553390593,-0.0623626440215,0.0295193685726,-0.0623626440215,0.149940465939,0.0709743460599,0.149940465939
128,4432,FUTURE,26,10,6,0.456214375044,0.441941738242,0.436435780472,0.353553390593,-0.0142726368029,-0.0197785945725,-0.102660984451,0.031284934416,0.0433537294185,0.225027947533
128,4433,PAST,28,10,7,0.421932119668,0.441941738242,0.454256762579,0.375650477505,0.0200096185734,0.0323246429113,-0.0462816421628,0.0474237860562,0.0766110030607,0.109689781852
128,4433,FUTURE,24,8,8,0.404992365414,0.353553390593,0.417855447019,0.353553390593,-0.0514389748203,0.0128630816051,-0.0514389748203,0.127012208657,0.031761294048,0.127012208657
128,4434,PAST,29,9,7,0.511382447685,0.397747564417,0.462910049886,0.353553390593,-0.113634883267,-0.0484723977982,-0.157829057091,0.222211152889,0.0947869799164,0.308632135901
128,4434,FUTURE,25,10,6,0.356929096237,0.441941738242,0.427246629641,0.353553390593,0.0850126420047,0.0703175334042,-0.00337570564359,0.238177954392,0.197007008242,0.0094576364863
128,4435,PAST,25,8,8,0.456860113342,0.353553390593,0.427246629641,0.353553390593,-0.103306722749,-0.0296134837007,-0.103306722749,0.226123313749,0.0648195866435,0.226123313749
128,4435,FUTURE,25,9,7,0.350964547271,0.397747564417,0.427246629641,0.353553390593,0.0467830171467,0.0762820823704,0.00258884332258,0.133298412932,0.217349823404,0.00737636705108
128,4437,PAST,22,9,6,0.383451631968,0.397747564417,0.398409536445,0.331456303681,0.0142959324492,0.0149579044766,-0.051995328287,0.0372822313361,0.039008582125,0.135598140553
128,4437,FUTURE,23,8,8,0.452196891943,0.353553390593,0.408248290464,0.353553390593,-0.09864350135,-0.0439486014794,-0.09864350135,0.218142811478,0.0971890834776,0.218142811478
128,4438,PAST,22,8,7,0.504116117693,0.353553390593,0.398409536445,0.331456303681,-0.1505627271,-0.105706581248,-0.172659814012,0.298666759136,0.209686970002,0.34250008669
128,4438,FUTURE,23,9,7,0.367210165195,0.397747564417,0.408248290464,0.353553390593,0.030537399222,0.0410381252684,-0.0136567746022,0.0831605497786,0.111756506649,0.037190622419
128,4439,PAST,28,9,6,0.437653638426,0.397747564417,0.454256762579,0.331456303681,-0.0399060740085,0.0166031241535,-0.106197334745,0.0911818627901,0.0379366757083,0.242651552325
128,4439,FUTURE,21,9,5,0.418477127116,0.397747564417,0.388321581674,0.309359216769,-0.0207295626987,-0.0301555454423,-0.109117910347,0.0495357126005,0.0720601999209,0.260749998689
128,4441,PAST,33,11,7,0.42104874866,0.486135912066,0.496015872762,0.397747564417,0.0650871634054,0.0749671241016,-0.0233011842429,0.154583438646,0.178048561693,0.0553408229261
128,4441,FUTURE,28,8,7,0.428929660782,0.353553390593,0.454256762579,0.331456303681,-0.0753762701888,0.0253271017975,-0.0974733571008,0.175731074534,0.0590472147608,0.227247882376
128,4442,PAST,29,8,12,0.428303019757,0.353553390593,0.462910049886,0.441941738242,-0.0747496291637,0.0346070301293,0.0136387184846,0.174525104227,0.0808003411904,0.0318436197165
128,4442,FUTURE,22,9,5,0.416399188295,0.397747564417,0.398409536445,0.309359216769,-0.0186516238778,-0.0179896518504,-0.107039971526,0.0447926518641,0.0432028984593,0.25706095145
128,4443,PAST,22,7,8,0.442825440829,0.309359216769,0.398409536445,0.331456303681,-0.133466224059,-0.0444159043838,-0.111369137147,0.301396920217,0.100301157722,0.251496700232
128,4443,FUTURE,21,10,7,0.407073191474,0.441941738242,0.388321581674,0.375650477505,0.0348685467679,-0.0187516097999,-0.0314227139683,0.0856567012966,0.0460644675028,0.0771918038979
128,4445,PAST,26,9,7,0.427302467115,0.397747564417,0.436435780472,0.353553390593,-0.0295549026973,0.00913331335723,-0.0737490765215,0.0691662346274,0.0213743520343,0.172592208558
128,4445,FUTURE,23,9,7,0.418294848008,0.397747564417,0.408248290464,0.353553390593,-0.0205472835903,-0.0100465575439,-0.0647414574145,0.04912153159,0.0240178849722,0.154774694747
128,4446,PAST,22,8,9,0.407385118585,0.353553390593,0.398409536445,0.375650477505,-0.0538317279913,-0.00897558213973,-0.0317346410792,0.13213965247,0.0220321796999,0.0778983807495
128,4446,FUTURE,29,10,7,0.422907391199,0.441941738242,0.462910049886,0.375650477505,0.019034347043,0.0400026586876,-0.0472569136933,0.0450083101858,0.0945896418936,0.111742936342
128,4448,PAST,26,12,8,0.386362261916,0.53033008589,0.436435780472,0.441941738242,0.143967823974,0.0500735185561,0.0555794763257,0.372623928797,0.129602509075,0.143853273997
128,4448,FUTURE,31,10,7,0.50033920568,0.441941738242,0.479748611419,0.375650477505,-0.0583974674386,-0.0205905942609,-0.124688728175,0.116715753584,0.0411532696762,0.249208390546
128,4449,PAST,31,11,8,0.434738959008,0.486135912066,0.479748611419,0.41984465133,0.0513969530578,0.0450096524113,-0.0148943076785,0.118224861133,0.103532594626,0.0342603472035
128,4449,FUTURE,32,10,7,0.46803752908,0.441941738242,0.487950036474,0.375650477505,-0.0260957908384,0.0199125073943,-0.0923870515746,0.0557557657603,0.0425446810503,0.197392400896
128,4450,PAST,23,9,7,0.363081293232,0.397747564417,0.408248290464,0.353553390593,0.0346662711859,0.0451669972324,-0.00952790263823,0.0954779875256,0.124399130647,0.0262417888662
128,4450,FUTURE,25,7,7,0.36900777665,0.309359216769,0.427246629641,0.309359216769,-0.0596485598811,0.0582388529908,-0.0596485598811,0.161645807095,0.157825543731,0.161645807095
128,4452,PAST,26,9,8,0.441570299521,0.397747564417,0.436435780472,0.375650477505,-0.043822735104,-0.00513451904947,-0.0659198220161,0.0992429408217,0.0116278632305,0.149284999665
128,4452,FUTURE,31,11,11,0.446400653375,0.486135912066,0.479748611419,0.486135912066,0.0397352586904,0.033347958044,0.0397352586904,0.0890125459943,0.0747040977468,0.0890125459943
128,4453,PAST,23,9,6,0.445547350178,0.397747564417,0.408248290464,0.331456303681,-0.0477997857604,-0.037299059714,-0.114091046497,0.10728329041,0.0837151420586,0.256069408675
128,4453,FUTURE,26,10,6,0.463730653082,0.441941738242,0.436435780472,0.353553390593,-0.0217889148404,-0.02729487261,-0.110177262489,0.046986143132,0.0588593236798,0.237588914506
128,4455,PAST,21,10,5,0.449276181589,0.441941738242,0.388321581674,0.331456303681,-0.00733444334764,-0.0609545999154,-0.117819877908,0.0163250215529,0.135672894343,0.262243766165
128,4455,FUTURE,26,10,7,0.351012516435,0.441941738242,0.436435780472,0.375650477505,0.0909292218069,0.0854232640373,0.0246379610706,0.259048374487,0.243362444465,0.0701911183136
128,4456,PAST,30,10,8,0.482610884609,0.441941738242,0.471404520791,0.397747564417,-0.0406691463672,-0.0112063638177,-0.0848633201913,0.0842690201654,0.0232202881765,0.175842118149
128,4456,FUTURE,28,10,7,0.412463477656,0.441941738242,0.454256762579,0.375650477505,0.0294782605858,0.0417932849237,-0.0368130001504,0.0714687776802,0.101326025667,0.0892515389718
128,4457,PAST,20,8,6,0.372841196475,0.353553390593,0.377964473009,0.309359216769,-0.0192878058819,0.00512327653406,-0.0634819797061,0.0517319600523,0.0137411760892,0.170265465046
128,4457,FUTURE,23,8,8,0.362484482077,0.353553390593,0.408248290464,0.353553390593,-0.00893109148345,0.0457638083871,-0.00893109148345,0.024638548476,0.126250393189,0.024638548476
128,4458,PAST,21,9,5,0.402295070087,0.397747564417,0.388321581674,0.309359216769,-0.00454750567006,-0.0139734884137,-0.0929358533184,0.0113039060336,0.0347344261779,0.231014149137
128,4458,FUTURE,20,7,7,0.409132767486,0.309359216769,0.377964473009,0.309359216769,-0.099773550717,-0.0311682944769,-0.099773550717,0.243865949261,0.0761813693593,0.243865949261
128,4459,PAST,27,11,8,0.481067045101,0.486135912066,0.445435403187,0.41984465133,0.00506886696502,-0.0356316419134,-0.0612223937712,0.0105367162782,0.0740679335162,0.127263745032
128,4459,FUTURE,27,10,9,0.364904176658,0.441941738242,0.445435403187,0.41984465133,0.0770375615831,0.0805312265289,0.054940474671,0.211117237102,0.220691435396,0.150561375247
128,4460,PAST,23,8,7,0.39064434457,0.353553390593,0.408248290464,0.331456303681,-0.0370909539769,0.0176039458937,-0.059188040889,0.0949481401496,0.0450638698304,0.15151388139
128,4460,FUTURE,30,9,11,0.454937769778,0.397747564417,0.471404520791,0.441941738242,-0.057190205361,0.0164667510126,-0.0129960315369,0.12570995235,0.0361956120297,0.0285666137221
128,4461,PAST,25,10,6,0.420674605036,0.441941738242,0.427246629641,0.353553390593,0.0212671332061,0.00657202460558,-0.0671212144423,0.0505548301502,0.0156225845984,0.15955613588
128,4461,FUTURE,25,9,9,0.401867521153,0.397747564417,0.427246629641,0.397747564417,-0.00411995673548,0.0253791084882,-0.00411995673548,0.0102520271448,0.0631529226731,0.0102520271448
128,4462,PAST,25,10,7,0.43391346393,0.441941738242,0.427246629641,0.375650477505,0.00802827431136,-0.00666683428913,-0.0582629864249,0.0185020170581,0.0153644328727,0.134273285501
128,4462,FUTURE,21,8,7,0.368667285276,0.353553390593,0.388321581674,0.331456303681,-0.0151138946823,0.0196542963982,-0.0372109815944,0.0409960289018,0.0533117452597,0.100933777095
128,4464,PAST,25,9,6,0.409124878316,0.397747564417,0.427246629641,0.331456303681,-0.011377313899,0.0181217513247,-0.0776685746352,0.0278089026163,0.044293936363,0.18984075218
128,4464,FUTURE,26,8,8,0.433572457946,0.353553390593,0.436435780472,0.353553390593,-0.0800190673527,0.00286332252603,-0.0800190673527,0.184557542543,0.00660402309592,0.184557542543
128,4465,PAST,24,10,5,0.390420741481,0.441941738242,0.417855447019,0.331456303681,0.0515209967606,0.0274347055376,-0.0589644377998,0.13196275527,0.0702695902722,0.151027933547
128,4465,FUTURE,22,7,8,0.345471291227,0.309359216769,0.398409536445,0.331456303681,-0.0361120744576,0.0529382452181,-0.0140149875455,0.104529885332,0.15323486079,0.0405677342847
128,4466,PAST,28,10,9,0.417241982779,0.441941738242,0.454256762579,0.41984465133,0.0246997554624,0.0370147798003,0.0026026685503,0.0591976754061,0.088712980304,0.00623779163583
128,4466,FUTURE,30,11,8,0.456117243949,0.486135912066,0.471404520791,0.41984465133,0.0300186681164,0.0152872768417,-0.0362725926198,0.0658134909711,0.0335161124568,0.0795247123432
128,4468,PAST,20,6,7,0.319951050468,0.265165042945,0.377964473009,0.287262129857,-0.054786007523,0.0580134225413,-0.0326889206109,0.171232466475,0.181319681421,0.102168505348
128,4468,FUTURE,25,8,8,0.414542895556,0.353553390593,0.427246629641,0.353553390593,-0.0609895049628,0.0127037340851,-0.0609895049628,0.147124714032,0.0306451617462,0.147124714032
128,4469,PAST,26,8,9,0.422142531223,0.353553390593,0.436435780472,0.375650477505,-0.0685891406302,0.0142932492485,-0.0464920537181,0.162478631166,0.0338588230072,0.110133545614
128,4469,FUTURE,21,9,6,0.406298521093,0.397747564417,0.388321581674,0.331456303681,-0.00855095667576,-0.0179769394194,-0.074842217412,0.0210459950796,0.0442456432552,0.1842049959
128,4472,PAST,27,8,8,0.351560141545,0.353553390593,0.445435403187,0.353553390593,0.00199324904786,0.093875261642,0.00199324904786,0.00566972421588,0.267024757782,0.00566972421588
128,4472,FUTURE,28,9,8,0.514527589461,0.397747564417,0.454256762579,0.375650477505,-0.116780025044,-0.060270826882,-0.138877111956,0.226965526117,0.117138182901,0.269911885778
128,4473,PAST,32,9,9,0.463759682228,0.397747564417,0.487950036474,0.397747564417,-0.0660121178108,0.024190354246,-0.0660121178108,0.142341217532,0.0521613999082,0.142341217532
128,4473,FUTURE,25,9,8,0.379458766497,0.397747564417,0.427246629641,0.375650477505,0.0182887979206,0.0477878631443,-0.00380828899149,0.0481970625937,0.125936906361,0.0100361075504
128,4474,PAST,21,8,6,0.388393815169,0.353553390593,0.388321581674,0.309359216769,-0.0348404245756,-7.22334950283e-05,-0.0790345983997,0.0897038603986,0.0001859800342,0.203490877849
128,4474,FUTURE,24,8,8,0.343349877381,0.353553390593,0.417855447019,0.353553390593,0.0102035132127,0.0745055696381,0.0102035132127,0.0297175385368,0.216996057219,0.0297175385368
128,4475,PAST,26,8,7,0.395982728642,0.353553390593,0.436435780472,0.331456303681,-0.0424293380491,0.0404530518296,-0.0645264249611,0.107149466328,0.102158626888,0.162952624682
128,4475,FUTURE,34,11,9,0.479764214224,0.486135912066,0.503952630679,0.441941738242,0.00637169784152,0.0241884164547,-0.0378224759826,0.0132808943489,0.0504173002854,0.0788355505919
128,4476,PAST,27,8,8,0.403813711387,0.353553390593,0.445435403187,0.353553390593,-0.0502603207936,0.0416216918005,-0.0502603207936,0.124464126344,0.103071516957,0.124464126344
128,4476,FUTURE,26,9,7,0.43824936476,0.397747564417,0.436435780472,0.353553390593,-0.0405018003428,-0.00181358428827,-0.084695974167,0.09241724826,0.00413824738632,0.193259776231
128,4477,PAST,28,12,6,0.388681475468,0.53033008589,0.454256762579,0.397747564417,0.141648610422,0.0655752871114,0.00906608894934,0.364433654193,0.16871214928,0.0233252406445
128,4477,FUTURE,22,8,9,0.401029616941,0.353553390593,0.398409536445,0.375650477505,-0.0474762263474,-0.00262008049584,-0.0253791394353,0.118385835713,0.0065333840324,0.0632849504455
128,4478,PAST,24,10,5,0.461120827392,0.441941738242,0.417855447019,0.331456303681,-0.0191790891507,-0.0432653803737,-0.129664523711,0.0415923289763,0.0938265586881,0.281194246732
128,4478,FUTURE,22,7,6,0.364080826819,0.309359216769,0.398409536445,0.287262129857,-0.0547216100498,0.0343287096259,-0.0768186969618,0.150300719013,0.0942887048622,0.210993524798
128,4479,PAST,28,10,7,0.489384475937,0.441941738242,0.454256762579,0.375650477505,-0.0474427376954,-0.0351277133575,-0.113733998432,0.0969436915721,0.0717793781469,0.232402137836
128,4479,FUTURE,27,9,9,0.345948463132,0.397747564417,0.445435403187,0.397747564417,0.0517991012858,0.0994869400557,0.0517991012858,0.149730687678,0.287577343617,0.149730687678
128,4480,PAST,27,8,9,0.510346677,0.353553390593,0.445435403187,0.375650477505,-0.156793286407,-0.0649112738129,-0.134696199495,0.307228974878,0.127190548578,0.263930785807
128,4480,FUTURE,19,10,5,0.324619738655,0.441941738242,0.367315443346,0.331456303681,0.117321999587,0.0426957046915,0.00683656502646,0.361413634528,0.131525288229,0.0210602258963
128,4482,PAST,27,11,8,0.401154612044,0.486135912066,0.445435403187,0.41984465133,0.0849813000217,0.0442807911434,0.0186900392855,0.211841762429,0.110383352986,0.0465906130065
128,4482,FUTURE,24,12,7,0.412085741598,0.53033008589,0.417855447019,0.41984465133,0.118244344292,0.00576970542081,0.00775890973165,0.28694112015,0.0140012255664,0.0188283867856
128,4483,PAST,21,8,6,0.461135674592,0.353553390593,0.388321581674,0.309359216769,-0.107582283998,-0.0728140929178,-0.151776457823,0.233298549486,0.157901669573,0.3291362308
128,4483,FUTURE,21,9,6,0.386063852459,0.397747564417,0.388321581674,0.331456303681,0.0116837119584,0.00225772921476,-0.0546075487779,0.0302636775859,0.00584807202325,0.141446935345
128,4484,PAST,25,8,8,0.407008829327,0.353553390593,0.427246629641,0.353553390593,-0.0534554387334,0.0202378003144,-0.0534554387334,0.131337295119,0.0497232464168,0.131337295119
128,4484,FUTURE,21,7,8,0.377386582318,0.309359216769,0.388321581674,0.331456303681,-0.0680273655491,0.0109349993556,-0.045930278637,0.180259099651,0.0289755912584,0.121706178198
128,4485,PAST,19,9,5,0.402675309917,0.397747564417,0.367315443346,0.309359216769,-0.00492774549984,-0.035359866571,-0.0933160931482,0.0122375158806,0.0878123532786,0.231740290129
128,4485,FUTURE,24,6,9,0.344082464356,0.265165042945,0.417855447019,0.331456303681,-0.0789174214108,0.0737729826629,-0.0126261606746,0.229356127051,0.214404947375,0.0366951588139
128,4488,PAST,26,10,8,0.420391592368,0.441941738242,0.436435780472,0.397747564417,0.0215501458732,0.0160441881035,-0.022644027951,0.0512620762745,0.0381648643665,0.0538641313529
128,4488,FUTURE,32,12,6,0.399843474576,0.53033008589,0.487950036474,0.397747564417,0.130486611314,0.0881065618987,-0.00209591015818,0.326344231209,0.22035263172,0.00524182659327
128,4490,PAST,26,10,7,0.406243413602,0.441941738242,0.436435780472,0.375650477505,0.0356983246396,0.03019236687,-0.0305929360966,0.0878742237889,0.0743208772354,0.0753069097795
128,4490,FUTURE,24,10,6,0.422294914434,0.441941738242,0.417855447019,0.353553390593,0.0196468238078,-0.00443946741516,-0.0687415238406,0.0465239412937,0.0105127181584,0.162780846965
128,4491,PAST,26,10,9,0.398225928341,0.441941738242,0.436435780472,0.41984465133,0.0437158099008,0.0382098521312,0.0216187229887,0.109776402764,0.0959501865947,0.0542875826262
128,4491,FUTURE,30,9,9,0.419918660435,0.397747564417,0.471404520791,0.397747564417,-0.0221710960176,0.051485860356,-0.0221710960176,0.0527985491157,0.122609126974,0.0527985491157
128,4493,PAST,28,8,8,0.450131520278,0.353553390593,0.454256762579,0.353553390593,-0.0965781296843,0.00412524230192,-0.0965781296843,0.214555358453,0.00916452662409,0.214555358453
